DateTime,AddedIPs,RemovedIPs
1592305921,1,21
1592307121,3,0
1592308321,1,16
1592309521,13,24
1592310121,1,16
1592311321,3,19
1592312521,2,17
1592313721,9,3
1592314921,19,30
1592315521,2,10
1592316121,7,13
1592316722,2,0
1592317321,8,24
1592317921,2,0
1592318521,6,11
1592319722,30,14
1592320321,0,13
1592320921,4,0
1592321521,2,16
1592322122,1,41
1592322721,0,24
1592323321,3,2
1592324521,4,6
1592325121,6,0
1592326321,10,49
1592326921,1,3
1592327521,3,0
1592328122,5,9
1592328721,4,10
1592329322,1,0
1592329921,7,0
1592330522,5,33
1592331721,2,3
1592332321,5,0
1592332921,0,13
1592334122,0,30
1592334721,12,0
1592335322,13,15
1592336522,4,34
1592337721,9,22
1592338921,5,43
1592340121,0,74
1592340721,2,0
1592341322,7,30
1592342522,6,39
1592343122,4,0
1592343721,8,23
1592344921,9,30
1592345522,1,9
1592346721,1,7
1592347322,1,0
1592347921,4,51
1592349121,10,2
1592350321,1,51
1592350922,1,5
1592352121,3,55
1592352721,6,0
1592353321,18,0
1592354522,12,115
1592355722,2,0
1592356921,2,3
1592357521,1,35
1592358121,15,0
1592359321,2,7
1592360521,0,85
1592361721,8,0
1592362921,2,34
1592364122,16,8
1592364721,4,107
1592365921,14,0
1592366521,10,13
1592367121,0,24
1592368322,7,4
1592368921,3,0
1592370121,13,8
1592371321,0,6
1592372521,8,8
1592373122,0,71
1592373721,1,29
1592374921,1,0
1592375521,9,19
1592376722,8,45
1592377322,1,0
1592378521,2,0
1592379721,10,20
1592380922,10,40
1592382121,3,33
1592383321,1,15
1592384521,6,6
1592385122,2,0
1592385721,3,14
1592386922,5,10
1592387521,6,46
1592388121,0,19
1592388722,6,0
1592389321,4,1
1592389921,8,0
1592390521,7,11
1592391121,4,8
1592391721,5,0
1592392321,11,11
1592392921,5,2
1592393522,5,21
1592394121,14,28
1592394721,6,0
1592395321,8,0
1592395921,3,54
1592396521,2,0
1592397121,4,32
1592397722,4,0
1592398921,2,2
1592399522,13,0
1592400121,3,16
1592401322,4,47
1592401921,4,40
1592402521,2,0
1592403721,1,58
1592404921,6,79
1592405521,4,0
1592406121,1,0
1592406721,2,13
1592407322,7,21
1592408521,6,49
1592409721,5,40
1592410321,6,0
1592410922,1,0
1592412122,0,27
1592413321,0,37
1592414521,5,84
1592415121,12,0
1592415721,5,0
1592416921,4,76
1592418121,7,0
1592419321,2,33
1592419921,1,52
1592421121,3,0
1592421721,4,52
1592422921,1,51
1592423521,2,0
1592424121,8,50
1592425321,11,6
1592426522,6,68
1592427722,8,41
1592428321,5,4
1592428921,4,0
1592429521,6,44
1592430121,1,0
1592430721,5,27
1592431321,5,0
1592432522,7,90
1592433121,1,0
1592433721,0,44
1592434922,9,51
1592435521,17,7
1592436121,18,0
1592437322,11,24
1592437921,2,49
1592439721,4,26
1592440921,9,1
1592442122,7,61
1592443321,16,57
1592443922,3,25
1592445121,8,28
1592445721,3,0
1592446922,4,33
1592448121,16,23
1592448721,5,1
1592449321,4,25
1592450521,6,0
1592451121,10,26
1592451721,1,16
1592452922,7,0
1592454121,8,6
1592455321,12,64
1592455921,2,0
1592456522,9,0
1592457721,2,24
1592458921,0,16
1592460122,6,22
1592460722,6,38
1592461321,5,0
1592461922,4,5
1592463121,6,79
1592463721,0,24
1592464921,6,0
1592466122,5,28
1592467321,1,23
1592467921,7,36
1592468521,3,0
1592469121,7,16
1592469722,2,0
1592470921,7,17
1592472121,5,34
1592473321,5,75
1592474522,10,5
1592475121,6,31
1592476321,3,4
1592476922,9,0
1592478121,9,35
1592479321,15,5
1592479922,7,20
1592480521,6,23
1592481721,4,34
1592482922,4,43
1592483521,2,48
1592484121,7,10
1592484721,2,0
1592485322,7,35
1592486521,9,17
1592487721,0,25
1592488921,3,85
1592490121,8,23
1592490721,4,3
1592491321,12,0
1592492521,3,14
1592493121,10,9
1592493722,5,4
1592494922,24,34
1592496121,8,0
1592497321,10,11
1592497921,5,39
