DateTime,AddedIPs,RemovedIPs
1591713380,4,8
1591715296,26,24
1591717211,21,32
1591719142,9,19
1591721048,10,26
1591722968,34,26
1591724901,24,19
1591726810,38,14
1591728730,41,18
1591730660,12,18
1591732567,39,22
1591734486,17,11
1591736423,42,41
1591738697,34,20
1591744570,38,50
1591746488,20,9
1591748420,31,20
1591750329,31,26
1591752249,30,24
1591754180,21,20
1591756087,22,28
1591758021,26,9
1591760009,23,19
1591761847,29,18
1591763770,23,23
1591765704,24,23
1591767607,35,22
1591769528,10,24
1591771458,8,0
1591775285,6,34
1591777218,10,24
1591779129,24,17
1591781051,13,23
1591782975,16,16
1591784884,21,24
1591786809,25,0
1591788744,43,18
1591790652,29,24
1591792815,40,14
1591794746,22,36
1591796649,15,0
1591798582,21,16
1591800742,17,5
1591802650,15,4
1591804572,33,30
1591806499,6,11
1591808409,38,29
1591810332,43,20
1591812264,37,31
1591814168,33,28
1591816106,19,22
1591818005,31,0
1591819926,30,25
1591821859,25,38
1591823765,29,0
1591825685,12,21
1591827617,20,69
1591829526,30,0
1591831450,27,49
1591833376,44,61
1591835284,20,0
1591837219,33,25
1591839142,20,21
1591842967,18,46
1591844903,19,32
1591846811,16,22
1591848730,31,29
1591850660,30,23
1591852565,28,27
1591854490,23,36
1591856424,13,21
1591858342,31,26
1591860247,14,19
1591862178,12,17
1591864089,8,26
1591866013,26,18
1591868013,38,8
1591869853,29,13
1591871768,17,12
1591873704,8,16
1591875607,25,11
1591877547,18,12
1591879451,15,27
1591881367,18,26
1591883296,16,22
1591885207,16,33
1591887128,26,2
1591889059,16,26
1591890978,16,13
1591893252,30,42
1591895069,29,34
1591896967,21,0
1591898891,28,26
1591900818,28,44
1591902730,30,13
1591904647,28,0
1591906571,12,30
1591908490,16,9
1591910420,17,14
1591912326,27,0
1591914255,25,34
1591916166,19,0
1591918086,25,40
1591920023,17,17
1591921927,20,0
1591925779,18,20
1591927689,18,0
1591929609,23,23
1591931538,9,28
1591933446,18,0
1591935370,19,34
1591939205,19,17
1591941128,17,35
1591943061,14,17
1591944969,28,0
1591946885,24,16
1591948821,16,13
1591950727,12,20
1591952896,16,14
1591954806,15,19
1591956744,24,33
1591958648,22,0
1591960813,17,44
1591962727,18,22
1591964661,11,14
1591966567,22,18
1591968485,16,19
1591970424,26,7
1591972324,5,4
1591974499,24,17
1591976422,14,15
1591980262,31,43
1591982171,31,25
1591984091,13,21
1591986018,19,25
1591987927,16,0
1591989849,14,16
1591991778,23,19
1591995614,21,17
1591997537,20,7
1591999706,19,11
1592001605,25,14
1592003777,17,21
1592005689,13,15
1592007619,9,11
1592009523,22,19
1592011462,13,8
1592013366,17,19
1592015290,7,0
1592017219,21,15
1592019134,20,20
1592021060,16,5
1592024906,12,17
1592026808,23,11
1592028735,17,22
1592030662,13,0
1592032575,21,12
1592034493,22,17
