DateTime,AddedIPs,RemovedIPs
1592447544,59,53
1592448214,33,36
1592448979,44,37
1592449711,44,49
1592450374,23,21
1592451094,30,22
1592451607,10,32
1592451814,22,28
1592452534,24,28
1592453253,25,28
1592453975,23,22
1592454694,22,22
1592455466,42,87
1592455924,1,0
1592456134,29,26
1592456854,29,30
1592457370,9,43
1592457574,21,34
1592458294,41,21
1592459014,22,27
1592459286,14,19
1592459734,28,33
1592460694,32,35
1592461209,13,20
1592461414,32,33
1592462134,21,31
1592462853,31,28
1592463126,13,17
1592463624,43,32
1592464294,26,35
1592465062,54,65
1592465734,41,87
1592466454,28,34
1592466966,16,34
1592467174,35,46
1592467894,27,22
1592468614,24,31
1592468885,9,33
1592469335,29,30
1592470054,26,25
1592470838,54,59
1592471494,45,26
1592472214,46,23
1592472730,21,37
1592472934,27,33
1592473654,37,28
1592474374,31,38
1592474894,6,47
1592475094,43,37
1592475814,56,27
1592476534,190,25
1592476811,23,37
1592477256,37,29
1592477973,31,24
1592478496,17,0
1592478742,52,61
1592479414,40,35
1592480134,28,27
1592480648,15,22
1592480854,32,21
1592481574,31,26
1592482293,32,25
1592482566,12,9
1592483014,33,28
1592483734,23,24
1592484501,963,50
1592485175,28,49
1592485895,33,30
1592486406,7,41
1592486614,46,22
1592487335,29,18
1592488054,27,20
1592488325,10,6
1592488774,38,18
1592489494,50,22
1592490265,44,36
1592490934,47,22
1592491654,26,20
1592492196,18,10
1592492374,23,31
1592493146,35,17
1592493814,39,15
1592494088,8,33
1592494534,29,19
1592495255,36,33
1592496026,35,58
1592496694,37,30
1592497414,24,28
1592497932,21,28
1592498134,24,16
1592498854,21,28
1592499605,31,28
1592500094,13,16
1592500294,38,36
1592501014,25,24
1592501734,24,23
1592502008,20,14
1592502454,14,25
1592503175,29,33
1592503941,55,46
1592504614,32,16
1592505334,19,21
1592505847,12,16
1592506054,23,26
1592506774,19,29
1592507494,34,24
1592507768,17,12
1592508214,25,28
1592508934,28,28
1592509702,26,16
1592510373,27,14
1592511143,39,21
1592511606,10,20
1592511814,27,37
1592512534,26,37
1592513254,32,29
1592513627,11,13
1592514094,30,25
1592514815,25,25
1592515471,32,31
1592516254,31,26
1592516974,16,35
1592517366,4,12
1592517694,33,22
1592518414,22,32
1592519074,21,23
1592519582,13,61
1592519794,32,23
1592520514,25,22
1592521175,25,20
1592521753,8,0
1592521895,30,21
1592522446,16,3
1592522614,11,25
1592523334,23,24
1592523607,18,0
1592524054,23,96
1592524774,20,17
1592525791,47,69
1592526454,24,27
1592527174,22,19
1592527699,14,10
1592527894,27,22
1592528614,35,26
1592529334,29,22
1592529609,11,23
1592530054,29,18
1592530774,16,26
1592531544,34,48
1592532214,25,26
1592532994,22,36
1592533449,11,0
1592533714,19,30
1592534374,29,28
1592535094,27,30
1592535370,15,33
1592535815,31,24
1592536535,17,25
1592537047,11,1
1592537303,38,41
1592537975,21,20
1592538693,27,20
1592539254,9,18
1592539654,37,32
1592540375,19,22
1592541094,28,22
1592541814,36,31
1592542533,133,28
1592543057,6,26
1592543254,26,28
1592543974,25,19
1592544694,32,42
1592545032,9,55
1592545413,34,20
1592546134,22,29
1592546990,41,43
1592547574,29,28
1592548294,21,27
1592548811,7,23
1592549015,34,25
1592549734,31,29
1592550455,32,22
1592550731,8,19
1592551174,1579,29
1592551685,18,2
1592551894,56,34
1592552671,120,350
1592553334,36,27
1592554054,41,35
1592554571,18,11
1592554824,36,26
1592555495,23,23
1592556214,33,29
1592556543,15,17
1592556934,38,34
1592557654,31,34
1592558431,41,66
1592559094,34,31
1592559815,34,35
1592560333,11,29
1592560534,26,29
1592561254,30,39
1592561973,44,50
1592562257,9,12
1592562695,27,33
1592563414,56,192
1592564185,39,30
1592564854,37,28
1592565575,22,50
1592566091,6,23
1592566344,37,29
1592567014,24,26
1592567735,29,45
1592568094,9,35
1592568454,25,34
1592569174,19,26
1592569951,38,46
1592570613,28,15
1592571334,20,29
1592571851,7,28
1592572054,22,33
1592572774,27,27
1592573494,27,48
1592573771,16,21
1592574214,33,25
1592574934,39,30
1592575713,34,61
1592576374,22,45
1592577095,20,27
1592577617,10,7
1592577815,18,39
1592578534,34,26
1592579255,47,22
1592579536,13,12
1592579974,165,41
1592580694,34,26
1592580970,8,3
1592581472,29,35
1592582135,18,28
1592582854,34,37
1592583370,14,11
1592583574,33,18
1592584294,18,26
1592585014,19,18
1592585289,12,6
1592585734,19,30
1592586455,15,26
1592587226,30,62
1592587894,35,18
1592588614,30,17
1592589134,16,23
1592589334,48,22
1592590054,31,27
1592590774,33,42
1592591049,8,24
1592591493,23,22
1592592215,28,24
1592592989,37,37
1592593655,19,21
1592594375,22,34
1592594889,17,16
1592595095,15,27
1592595607,6,1
1592595815,42,23
1592596534,41,17
1592596814,11,29
1592597254,38,28
1592597974,28,35
1592598484,2,0
1592598754,44,66
1592599414,19,23
1592600134,18,36
1592600652,17,0
1592600855,18,19
1592601575,20,24
1592602294,24,23
1592602571,20,28
1592603014,27,27
1592603734,21,23
1592604517,40,67
1592605175,23,24
1592605894,32,26
1592606409,15,0
1592606615,25,29
1592607335,30,25
1592608054,23,30
1592608333,22,0
1592608774,16,14
1592609495,13,14
1592610278,128,47
1592610934,13,22
1592611654,38,32
1592612174,5,12
1592612374,49,19
1592613093,36,17
1592613814,59,22
1592614535,22,28
1592615253,30,32
1592615975,28,35
1592616694,33,18
1592617414,40,19
1592617931,9,46
1592618134,38,25
1592618853,18,21
1592619574,16,20
1592620098,10,33
1592620535,49,28
1592621254,38,27
1592622035,42,34
1592622695,25,20
1592623414,24,13
1592623932,12,14
1592624135,18,27
1592624906,48,33
