DateTime,AddedIPs,RemovedIPs
1592612892,49,138
1592614995,53,87
1592616974,75,79
1592618922,70,82
1592620820,57,67
1592622754,44,66
1592624655,62,96
1592626574,62,80
1592628515,57,72
1592630412,77,90
1592632346,69,79
1592634255,65,75
1592636174,67,84
1592638132,57,83
1592640066,49,84
1592642043,56,71
1592643872,72,56
1592645796,461,67
1592647727,72,79
1592649617,77,84
1592651533,56,84
1592653476,72,67
1592655623,85,98
1592657621,58,61
1592659781,79,77
1592661954,609,73
1592663861,3569,64
1592665979,2741,76
1592667869,2584,53
1592669800,789,61
1592671709,54,49
1592673616,52,52
1592675588,1532,56
1592677517,1223,41
1592679382,1528,46
1592681347,432,44
1592683396,63,54
1592685394,61,53
1592687328,55,56
1592689223,53,58
1592691137,65,53
1592693094,39,45
1592694986,50,173
1592696907,51,41
1592698876,50,59
1592700756,67,51
1592702663,40,42
1592704611,44,51
1592706531,52,50
1592708604,46,48
1592710575,447,48
1592712507,57,45
1592714423,48,51
1592716362,51,48
1592718268,50,61
1592720198,40,48
1592722151,62,38
1592724016,45,45
1592725983,54,62
1592727901,36,52
1592729781,39,42
1592731731,47,60
1592733793,41,70
