DateTime,AddedIPs,RemovedIPs
1592256122,5,3
1592256722,0,1
1592257321,4,5
1592257921,0,4
1592258521,2,0
1592259721,5,3
1592260921,1,5
1592262121,0,2
1592262721,2,2
1592263322,0,3
1592265122,0,1
1592266322,3,3
1592266921,2,2
1592269321,0,6
1592270522,2,4
1592271721,2,5
1592272921,2,2
1592273521,4,0
1592274721,1,1
1592276522,3,3
1592278321,1,3
1592279521,0,5
1592281321,3,1
1592282521,1,6
1592283721,1,0
1592284921,4,1
1592285521,2,5
1592287921,0,1
1592288521,0,5
1592289722,2,0
1592290921,1,3
1592292121,2,0
1592293321,1,2
1592294521,1,5
1592295721,2,2
1592296921,2,0
1592298122,0,1
1592298721,0,2
1592299321,1,0
1592299921,2,0
1592300521,1,1
1592301121,1,2
1592302321,18,2
1592302921,4,0
1592303522,0,1
1592304121,3,4
1592304721,1,0
1592305321,2,0
1592305921,2,4
1592306522,0,2
1592307721,5,1
1592308921,0,2
1592309521,1,0
1592310722,0,1
1592311321,0,3
1592312521,61,1
1592313721,1,0
1592314321,0,3
1592315521,3,1
1592316121,2,0
1592317321,1,0
1592317921,1,5
1592319722,1,2
1592320321,0,3
1592320921,4,0
1592322122,3,0
1592322721,2,4
1592323321,5,0
1592324521,2,1
1592325121,4,1
1592326321,13,5
1592326921,2,0
1592327521,2,3
1592328122,3,3
1592328721,0,3
1592330522,1,0
1592331721,0,1
1592333522,1,2
1592335322,1,2
1592335921,1,1
1592337121,0,1
1592338921,1,5
1592340121,6,6
1592340721,1,0
1592341322,7,0
1592342521,2,5
1592343721,1,3
1592344321,5,1
1592345522,3,2
1592347322,1,4
1592348521,6,3
1592349721,0,4
1592350922,5,3
1592352121,2,7
1592352721,7,0
1592353321,0,3
1592353921,5,1
1592354522,7,0
1592355722,7,5
1592356321,3,0
1592357521,0,3
1592358121,1,4
1592359321,0,3
1592360521,0,3
1592361721,5,0
1592362921,4,5
1592363521,3,0
1592364721,2,4
1592365321,0,1
1592366521,2,6
1592367121,3,0
