DateTime,Entries,UniqueIPs
1592262983,7314,7314
1592264899,6562,6562
1592266831,6597,6597
1592268763,6576,6576
1592270567,6596,6596
1592272610,6607,6607
1592274509,6643,6643
1592276654,6676,6676
1592278581,6718,6718
1592280522,6700,6700
1592282425,6735,6735
1592284338,6754,6754
1592286281,6751,6751
1592288424,6777,6777
1592290358,6802,6802
1592292284,6844,6844
1592294209,6878,6878
1592296121,6902,6902
1592298144,6884,6884
1592300190,6899,6899
1592302139,6888,6888
1592304024,6910,6910
1592306008,6912,6912
1592307855,6888,6888
1592309769,6879,6879
1592311710,6924,6924
1592313610,6896,6896
1592315534,6889,6889
1592317471,6878,6878
1592319373,6869,6869
1592321310,6853,6853
1592323314,6815,6815
1592325171,6803,6803
1592327082,6819,6819
1592328999,6810,6810
1592330902,6810,6810
1592332842,6810,6810
1592334746,6817,6817
1592336721,6828,6828
1592338575,6796,6796
1592340738,6779,6779
1592342654,6795,6795
1592344593,6773,6773
1592346498,6734,6734
1592348517,6713,6713
1592350354,6740,6740
1592352329,6756,6756
1592354199,6739,6739
1592356105,6712,6712
1592357922,6706,6706
1592360004,6700,6700
1592361871,6686,6686
1592363776,6688,6688
1592365721,6663,6663
1592367618,6644,6644
1592369538,6979,6979
1592371517,6995,6995
1592373389,7004,7004
1592375549,6972,6972
1592377497,6953,6953
1592379382,6916,6916
1592381312,6888,6888
1592383253,6883,6883
1592385167,6875,6875
1592387086,6854,6854
1592388992,6853,6853
1592390911,6866,6866
1592392843,6890,6890
1592394766,6899,6899
1592396689,6904,6904
1592398581,6895,6895
1592400684,6812,6812
1592402670,6830,6830
1592404603,6826,6826
1592406542,6825,6825
1592408420,6824,6824
1592410416,6835,6835
1592412266,6817,6817
1592414179,6828,6828
1592416134,6859,6859
1592418031,10108,10108
1592419941,14477,14477
1592421917,14482,14482
1592423787,14489,14489
1592425704,14482,14482
1592427889,14475,14475
1592429970,14461,14461
1592431939,14473,14473
1592433887,14493,14493
1592435788,14484,14484
1592437703,14483,14483
1592439657,14489,14489
1592441562,14482,14482
1592443464,14444,14444
1592445418,14425,14425
1592447305,14428,14428
1592449395,14425,14425
1592451398,14422,14422
1592453320,14421,14421
1592455219,14404,14404
1592457137,14178,14178
1592459116,14167,14167
1592461226,14153,14153
1592463219,14145,14145
1592465081,14154,14154
1592466985,14162,14162
1592468902,14165,14165
1592471087,14167,14167
1592472997,14153,14153
1592474907,14160,14160
1592476828,14157,14157
1592478757,14147,14147
1592480662,14152,14152
1592482583,14144,14144
1592484568,14135,14135
1592486428,14123,14123
1592488351,14112,14112
1592490301,14099,14099
1592492217,14096,14096
1592494109,14063,14063
1592496290,14059,14059
1592498195,14078,14078
1592500114,14085,14085
1592502021,14083,14083
1592503956,12254,12254
1592505860,6358,6358
1592507790,6308,6308
1592509718,6335,6335
1592511617,6317,6317
1592513639,6311,6311
1592515488,6295,6295
1592517378,6342,6342
1592519222,6360,6360
1592521477,6432,6432
1592523403,6418,6418
1592525349,6422,6422
1592527236,6446,6446
1592529189,6430,6430
1592531068,6440,6440
1592533098,6392,6392
1592534904,6375,6375
1592536829,6376,6376
1592538752,6401,6401
1592540714,6394,6394
1592542619,6390,6390
1592544508,6391,6391
1592546616,6371,6371
1592548572,6383,6383
1592550527,6397,6397
1592552422,6394,6394
1592554360,6346,6346
1592556283,6297,6297
1592558486,6270,6270
1592560346,6306,6306
1592562282,6292,6292
1592564214,6316,6316
1592566105,6293,6293
1592568295,6266,6266
1592570207,6271,6271
1592572116,6301,6301
1592574050,6305,6305
1592575941,6327,6327
1592577889,6315,6315
1592579777,6298,6298
1592581949,6282,6282
1592583861,6251,6251
1592585834,6264,6264
1592587704,6247,6247
1592589975,6276,6276
1592592020,6303,6303
1592593963,6260,6260
1592595874,6268,6268
1592597795,6265,6265
1592599712,6278,6278
1592601641,6281,6281
1592603535,6278,6278
1592605452,6260,6260
1592607391,6262,6262
1592609293,6257,6257
1592612182,6265,6265
1592614108,6251,6251
1592616053,6212,6212
1592617940,6214,6214
1592619796,6236,6236
1592621790,6225,6225
1592623701,6201,6201
1592625842,6208,6208
1592627798,6155,6155
1592629691,6168,6168
1592631617,6158,6158
1592633808,6172,6172
1592635699,6175,6175
1592637645,6144,6144
1592639568,6131,6131
1592641460,6140,6140
1592643426,6161,6161
1592645315,6145,6145
1592647340,6127,6127
1592649157,6110,6110
1592651094,6099,6099
1592652978,6104,6104
1592655167,6083,6083
1592657056,6062,6062
1592659283,6028,6028
1592661172,6034,6034
1592663089,6050,6050
1592664995,6033,6033
1592667217,5998,5998
1592669135,6001,6001
1592670976,6015,6015
1592672900,6014,6014
1592674835,6011,6011
1592676745,5993,5993
1592678662,5993,5993
1592680596,5986,5986
1592682530,5985,5985
1592684436,5994,5994
1592686336,6036,6036
1592688269,6030,6030
1592690201,6020,6020
1592692100,6009,6009
1592694987,5999,5999
1592696908,5986,5986
1592698877,5916,5916
1592700776,5978,5978
1592702694,5954,5954
1592704613,5961,5961
1592706531,5966,5966
1592708605,5948,5948
1592710576,6559,6559
1592712510,6558,6558
1592714424,6573,6573
1592716362,6541,6541
1592718268,6509,6509
1592720199,6506,6506
1592722152,6546,6546
1592724017,6543,6543
1592725983,6543,6543
1592727903,6525,6525
1592729782,6515,6515
1592731732,6519,6519
1592733807,6543,6543
