DateTime,AddedIPs,RemovedIPs
1592001605,32,37
1592003777,25,32
1592005689,21,40
1592007619,18,25
1592009523,36,40
1592011462,26,0
1592013366,32,29
1592015290,16,27
1592017219,32,38
1592019134,38,22
1592021060,30,29
1592024906,27,36
1592026808,35,30
1592028735,25,33
1592030662,26,23
1592032575,34,42
1592034493,30,37
1592036419,17,35
1592038332,20,30
1592040249,23,26
1592042184,28,28
1592044088,24,35
1592047939,36,55
1592049851,37,24
1592051767,22,27
1592053702,28,28
1592055612,23,20
1592057532,27,30
1592059462,22,7
1592061383,34,32
1592063305,12,34
1592065211,33,0
1592067131,38,47
1592069062,22,36
1592070971,31,22
1592072887,31,30
1592074819,23,27
1592076734,33,24
1592078650,30,29
1592080579,20,0
1592082491,17,31
1592084410,15,28
1592086349,21,31
1592088251,25,32
1592090172,19,0
1592092105,22,39
1592094011,21,0
1592095930,22,50
1592097862,26,0
1592099771,19,53
1592101687,33,0
1592103622,24,42
1592105533,34,0
1592107453,34,38
1592111303,23,24
1592113208,41,30
1592115144,35,64
1592117052,26,0
1592118973,23,24
1592120903,21,63
1592122809,24,0
1592124728,44,16
1592126664,26,46
1592128569,43,0
1592130489,40,54
1592132422,44,0
1592134334,22,0
1592136500,27,66
1592138653,26,21
1592140596,36,19
1592142989,58,22
1592144891,25,24
1592146839,5,16
1592148732,2,39
1592150895,6,10
1592154741,27,75
1592156648,34,19
1592158567,36,28
1592160499,30,35
1592162404,27,25
1592164326,25,29
1592166262,30,25
1592168165,22,17
1592170088,28,13
1592173932,36,40
1592176097,30,27
1592178015,40,21
1592179943,33,24
1592181850,32,22
1592183788,32,27
1592185689,36,33
1592187607,30,23
1592189542,24,30
1592191450,43,31
1592193370,20,32
1592195303,33,32
1592197212,49,0
1592201312,25,60
1592203207,24,33
1592205127,39,29
1592207064,34,25
1592208965,16,22
1592210887,43,31
1592212820,27,46
1592214730,26,25
1592216648,26,41
1592218581,41,36
1592220489,24,48
1592222413,37,20
1592224347,35,31
1592226512,34,29
1592228409,37,39
1592230328,24,57
1592232563,22,25
1592236565,34,9
1592238484,29,7
1592240413,44,0
1592242347,45,26
1592244250,37,37
1592246167,42,30
1592250005,41,64
1592252171,46,20
1592254088,40,31
1592256021,38,27
1592257931,37,31
1592259847,30,0
1592261782,31,33
1592263685,32,29
1592265615,27,39
1592267549,28,38
1592269453,36,29
1592271367,38,37
1592273310,22,33
1592275208,24,33
1592277129,31,29
1592279063,30,39
1592280969,25,19
1592282884,27,37
1592284825,27,45
1592286726,31,0
1592288668,33,22
1592290565,28,23
1592292490,27,42
1592294435,22,39
1592296332,35,12
1592298496,26,41
1592300410,15,29
1592302344,19,30
1592304248,12,23
1592306166,21,39
1592308100,17,25
1592310007,16,36
1592311925,25,32
1592313864,21,29
1592315766,49,30
1592317935,26,24
1592319856,24,21
1592321782,29,0
1592323696,28,28
1592325607,50,34
1592327545,24,49
1592329449,34,42
1592331367,37,36
1592333285,40,39
1592335210,48,0
1592337124,42,46
1592339048,35,51
1592340980,42,50
1592342886,28,38
1592344817,26,34
1592346743,44,24
1592348649,39,34
1592350568,31,30
1592352761,29,29
1592354650,37,29
1592356565,35,39
1592358508,24,32
1592360406,21,25
1592362327,29,26
1592364272,36,25
1592366165,23,27
1592368084,31,24
1592370041,23,33
1592371932,17,21
1592373927,18,36
1592376033,20,27
1592377931,25,32
1592379848,36,27
1592381791,9,20
1592383686,11,38
1592385632,13,27
1592387529,30,17
1592389452,18,17
1592391391,33,11
1592393289,17,19
1592395216,24,18
1592397136,17,17
1592399050,25,23
1592400992,26,23
1592402891,25,45
1592404806,27,21
1592406755,29,24
1592408646,31,29
1592410810,40,30
1592412728,33,43
1592414673,30,21
1592416567,31,31
1592418486,31,33
1592420438,36,38
1592422334,33,40
1592424249,28,44
1592426191,42,33
1592428094,45,43
1592430277,34,36
1592432170,31,25
1592434087,32,35
1592436033,32,40
1592437930,22,32
1592439848,22,27
1592441781,28,41
1592443685,32,36
1592445615,38,32
1592447544,35,22
1592449711,21,31
1592451607,29,34
1592455466,34,57
1592457370,30,28
1592459286,29,16
1592461209,40,16
1592463126,28,33
1592465062,37,30
1592466966,36,32
1592468885,16,9
1592470838,40,10
1592472730,40,16
1592474894,8,30
1592476811,44,21
1592478742,20,27
1592480648,36,16
1592482566,31,27
1592484501,29,17
1592486406,22,25
1592488325,27,17
1592490265,21,28
1592492196,37,26
1592494088,13,25
1592496026,17,32
1592497932,33,37
1592500094,32,38
1592502008,32,29
1592503941,31,28
1592505847,31,32
1592507768,32,37
1592509702,21,37
1592511606,22,26
1592513627,18,41
1592515471,15,42
1592517366,19,38
1592519582,26,27
1592521753,20,33
1592523607,30,39
1592525791,27,19
1592527699,40,26
1592529609,22,28
1592531544,26,25
1592533449,30,38
1592535370,31,32
1592537303,28,24
1592539254,28,26
1592543057,23,26
1592545032,22,29
1592546990,27,32
1592548811,17,31
1592550731,17,35
1592552671,30,40
1592554571,37,36
1592556543,37,20
1592558431,25,40
1592560333,30,42
1592562257,29,12
1592564185,21,45
1592566091,23,19
1592568094,29,36
1592569951,28,27
1592571851,22,31
1592573771,31,21
1592575713,31,35
1592577617,23,20
1592579536,32,34
1592581472,29,14
1592583370,31,18
1592585289,28,31
1592587226,33,34
1592589134,37,33
1592591049,16,35
1592592989,35,31
1592594889,29,34
1592596814,26,21
1592598754,28,18
1592600652,35,23
1592602571,43,12
1592604517,33,15
1592606409,25,25
1592608333,32,20
1592610278,25,31
1592612174,25,0
1592617931,24,92
1592620098,24,52
1592622035,22,33
1592623932,25,29
1592629949,29,52
1592631849,25,21
1592633796,17,22
1592637609,18,33
1592639553,20,29
1592641450,27,40
1592643369,23,35
1592645306,29,29
1592647211,21,30
1592649149,31,23
1592651056,27,21
1592652972,35,24
1592655157,25,21
1592659273,34,53
1592663078,32,64
1592664979,27,25
1592667209,27,33
1592669068,27,25
1592670967,23,32
1592672891,22,31
1592674825,30,27
1592676737,40,38
1592678652,34,16
1592680585,18,35
1592682489,33,33
1592684424,35,27
1592688250,26,59
1592690185,30,48
1592692089,24,37
1592694019,18,30
1592695947,26,31
1592700011,25,54
1592701932,23,0
1592703869,29,0
1592705772,24,35
1592707691,26,28
1592712112,17,51
1592713943,21,0
1592715852,31,0
1592717798,25,28
1592719694,12,32
1592721608,32,16
1592723551,32,0
1592725451,19,15
1592727367,9,14
1592729311,18,25
1592731210,19,27
1592733131,18,31
1592735071,26,19
