DateTime,Entries,UniqueIPs
1591713380,1605,1685
1591715296,1638,1719
1591717211,1558,1638
1591719142,1527,1607
1591721048,1547,1627
1591722968,1534,1607
1591724901,1525,1600
1591726810,1567,1653
1591728730,1538,1621
1591730660,1532,1615
1591732567,1579,1663
1591734486,1527,1606
1591736423,1559,1635
1591738697,1573,1643
1591744570,1516,1585
1591746488,1515,1588
1591748420,1528,1596
1591750329,1534,1604
1591752249,1546,1619
1591754180,1562,1635
1591756087,1572,1640
1591758021,1580,1645
1591760009,1582,1645
1591761847,1594,1657
1591763770,1589,1654
1591765704,1587,1654
1591767607,1609,1675
1591769528,1607,1670
1591771458,1584,1648
1591775285,1538,1595
1591777218,1540,1597
1591779129,1559,1617
1591781051,1564,1621
1591782975,1574,1632
1591784884,1588,1646
1591786809,1601,1658
1591788744,1634,1687
1591790652,1649,1703
1591792815,1697,1752
1591794746,1703,1760
1591796649,1698,1757
1591798582,1708,1764
1591800742,1726,1783
1591802650,1723,1782
1591804572,1742,1801
1591806499,1739,1799
1591808409,1771,1831
1591810332,1781,1844
1591812264,1793,1853
1591814168,1797,1857
1591816106,1790,1853
1591818005,1804,1870
1591819926,1794,1861
1591821859,1805,1874
1591823765,1796,1866
1591825685,1781,1854
1591827617,1808,1886
1591829526,1846,1925
1591831450,1845,1926
1591833376,1866,1944
1591835284,1860,1936
1591837219,1864,1938
1591839142,1859,1931
1591842967,1815,1884
1591844903,1804,1875
1591846811,1795,1875
1591848730,1799,1877
1591850660,1805,1879
1591852565,1810,1883
1591854490,1810,1884
1591856424,1817,1889
1591858342,1843,1913
1591860247,1867,1940
1591862178,1876,1957
1591864089,1875,1960
1591866013,1874,1959
1591868013,1895,1981
1591869853,1912,1996
1591871768,1902,1989
1591873704,1883,1969
1591875607,1870,1958
1591877547,1856,1944
1591879451,1836,1920
1591881367,1841,1921
1591883296,1842,1926
1591885207,1842,1925
1591887128,1874,1959
1591889059,1835,1923
1591890978,1815,1905
1591893252,1848,1938
1591895069,1833,1929
1591896967,1816,1911
1591898891,1805,1900
1591900818,1794,1885
1591902730,1797,1884
1591904647,1797,1885
1591906571,1782,1874
1591908490,1768,1859
1591910420,1761,1854
1591912326,1777,1871
1591914255,1784,1881
1591916166,1790,1886
1591918086,1789,1878
1591920023,1761,1851
1591921927,1762,1853
1591925779,1711,1798
1591927689,1733,1824
1591929609,1747,1839
1591931538,1738,1834
1591933446,1731,1827
1591935370,1723,1822
1591939205,1672,1769
1591941128,1663,1758
1591943061,1656,1752
1591944969,1653,1749
1591946885,1666,1762
1591948821,1677,1769
1591950727,1677,1769
1591952896,1662,1756
1591954806,1644,1737
1591956744,1636,1729
1591958648,1645,1734
1591960813,1649,1740
1591962727,1647,1737
1591964661,1640,1728
1591966567,1646,1733
1591968485,1637,1723
1591970424,1642,1723
1591972324,1630,1707
1591974499,1632,1712
1591976422,1634,1719
1591980262,1605,1690
1591982171,1596,1682
1591984091,1589,1676
1591986018,1589,1678
1591987927,1575,1663
1591989849,1557,1644
1591991778,1547,1635
1591995614,1528,1608
1591997537,1531,1607
1591999706,1521,1595
1592001605,1517,1590
1592003777,1511,1583
1592005689,1488,1564
1592007619,1481,1557
1592009523,1485,1553
1592011462,1509,1579
1592013366,1507,1582
1592015290,1501,1571
1592017219,1494,1565
1592019134,1506,1581
1592021060,1504,1582
1592024906,1498,1573
1592026808,1503,1578
1592028735,1500,1570
1592030662,1500,1573
1592032575,1486,1565
1592034493,1477,1558
1592036419,1461,1540
1592038332,1449,1530
1592040249,1447,1527
1592042184,1448,1527
1592044088,1436,1516
1592047939,1418,1497
1592049851,1428,1510
1592051767,1421,1505
1592053702,1421,1505
1592055612,1423,1508
1592057532,1416,1505
1592059462,1431,1520
1592061383,1431,1522
1592063305,1412,1500
1592065211,1441,1533
1592067131,1432,1524
1592069062,1418,1510
1592070971,1423,1519
1592072887,1424,1520
1592074819,1417,1516
1592076734,1422,1525
1592078650,1422,1526
1592080579,1436,1546
1592082491,1422,1532
1592084410,1410,1519
1592086349,1397,1509
1592088251,1388,1502
1592090172,1405,1521
1592092105,1389,1504
1592094011,1409,1525
1592095930,1381,1497
1592097862,1407,1523
1592099771,1378,1489
1592101687,1406,1522
1592103622,1387,1504
1592105533,1420,1538
1592107453,1423,1534
1592111303,1425,1533
1592113208,1434,1544
1592115144,1402,1515
1592117052,1423,1541
1592118973,1423,1540
1592120903,1384,1498
1592122809,1408,1522
1592124728,1438,1550
1592126664,1421,1530
1592128569,1464,1573
1592130489,1452,1559
1592132422,1495,1603
1592134334,1516,1625
1592136500,1483,1586
1592138653,1494,1591
1592140596,1508,1608
1592142989,1546,1644
1592144891,1544,1645
1592146839,1533,1634
1592148732,1496,1597
1592150895,1493,1593
1592154741,1457,1545
1592156648,1473,1560
1592158567,1482,1568
1592160499,1476,1563
1592162404,1480,1565
1592164326,1473,1561
1592166262,1475,1566
1592168165,1481,1571
1592170088,1490,1586
1592173932,1488,1582
1592176097,1493,1585
1592178015,1511,1604
1592179943,1519,1613
1592181850,1529,1623
1592183788,1537,1628
1592185689,1540,1631
1592187607,1545,1638
1592189542,1538,1632
1592191450,1553,1644
1592193370,1540,1632
1592195303,1539,1633
1592197212,1582,1682
1592201312,1546,1647
1592203207,1539,1638
1592205127,1552,1648
1592207064,1561,1657
1592208965,1555,1651
1592210887,1566,1663
1592212820,1547,1644
1592214730,1545,1645
1592216648,1524,1630
1592218581,1528,1635
1592220489,1502,1611
1592222413,1518,1628
1592224347,1523,1632
1592226512,1526,1637
1592228409,1526,1635
1592230328,1495,1602
1592232563,1492,1599
1592236565,1517,1624
1592238484,1542,1646
1592240413,1586,1690
1592242347,1604,1709
1592244250,1608,1709
1592246167,1619,1721
1592250005,1603,1698
1592252171,1633,1724
1592254088,1634,1733
1592256021,1638,1744
1592257931,1648,1750
1592259847,1678,1780
1592261782,1677,1778
1592263685,1678,1781
1592265615,1661,1769
1592267549,1652,1759
1592269453,1658,1766
1592271367,1660,1767
1592273310,1651,1756
1592275208,1641,1747
1592277129,1639,1749
1592279063,1631,1740
1592280969,1643,1746
1592282884,1640,1736
1592284825,1624,1718
1592286726,1650,1749
1592288668,1660,1760
1592290565,1659,1765
1592292490,1647,1750
1592294435,1628,1733
1592296332,1653,1756
1592298496,1642,1741
1592300410,1631,1727
1592302344,1624,1716
1592304248,1614,1705
1592306166,1595,1687
1592308100,1588,1679
1592310007,1567,1659
1592311925,1562,1652
1592313864,1555,1644
1592315766,1577,1663
1592317935,1580,1665
1592319856,1583,1668
1592321782,1612,1697
1592323696,1606,1697
1592325607,1620,1713
1592327545,1595,1688
1592329449,1588,1680
1592331367,1588,1681
1592333285,1591,1682
1592335210,1633,1730
1592337124,1628,1726
1592339048,1609,1710
1592340980,1611,1702
1592342886,1603,1692
1592344817,1598,1684
1592346743,1616,1704
1592348649,1623,1709
1592350568,1618,1710
1592352761,1618,1710
1592354650,1623,1718
1592356565,1619,1714
1592358508,1612,1706
1592360406,1608,1702
1592362327,1609,1705
1592364272,1616,1716
1592366165,1612,1712
1592368084,1620,1719
1592370041,1613,1709
1592371932,1611,1705
1592373927,1592,1687
1592376033,1590,1680
1592377931,1587,1673
1592379848,1592,1682
1592381791,1581,1671
1592383686,1554,1644
1592385632,1541,1630
1592387529,1554,1643
1592389452,1554,1644
1592391391,1574,1666
1592393289,1569,1664
1592395216,1573,1670
1592397136,1573,1670
1592399050,1576,1672
1592400992,1582,1675
1592402891,1562,1655
1592404806,1566,1661
1592406755,1569,1666
1592408646,1570,1668
1592410810,1581,1678
1592412728,1571,1668
1592414673,1576,1677
1592416567,1577,1677
1592418486,1578,1675
1592420438,1579,1673
1592422334,1573,1666
1592424249,1555,1650
1592426191,1561,1659
1592428094,1559,1661
1592430277,1557,1659
1592432170,1564,1665
1592434087,1562,1662
1592436033,1556,1654
1592437930,1546,1644
1592439848,1541,1639
1592441781,1530,1626
1592443685,1528,1622
1592445615,1533,1628
1592447544,1547,1641
1592449711,1533,1631
1592451607,1533,1626
1592455466,1513,1603
1592457370,1514,1605
1592459286,1526,1618
1592461209,1545,1642
1592463126,1543,1637
1592465062,1550,1644
1592466966,1550,1648
1592468885,1555,1655
1592470838,1587,1685
1592472730,1611,1709
1592474894,1595,1687
1592476811,1620,1710
1592478742,1615,1703
1592480648,1630,1723
1592482566,1634,1727
1592484501,1643,1739
1592486406,1639,1736
1592488325,1650,1746
1592490265,1639,1739
1592492196,1651,1750
1592494088,1638,1738
1592496026,1626,1723
1592497932,1623,1719
1592500094,1615,1713
1592502008,1618,1716
1592503941,1620,1719
1592505847,1617,1718
1592507768,1608,1713
1592509702,1593,1697
1592511606,1588,1693
1592513627,1565,1670
1592515471,1540,1643
1592517366,1523,1624
1592519582,1520,1623
1592521753,1505,1610
1592523607,1501,1601
1592525791,1507,1609
1592527699,1523,1623
1592529609,1516,1617
1592531544,1513,1618
1592533449,1507,1610
1592535370,1505,1609
1592537303,1508,1613
1592539254,1509,1615
1592543057,1510,1612
1592545032,1503,1605
1592546990,1500,1600
1592548811,1486,1586
1592550731,1470,1568
1592552671,1466,1558
1592554571,1470,1559
1592556543,1487,1576
1592558431,1472,1561
1592560333,1456,1549
1592562257,1472,1566
1592564185,1447,1542
1592566091,1452,1546
1592568094,1443,1539
1592569951,1443,1540
1592571851,1440,1531
1592573771,1450,1541
1592575713,1445,1537
1592577617,1444,1540
1592579536,1441,1538
1592581472,1453,1553
1592583370,1466,1566
1592585289,1463,1563
1592587226,1461,1562
1592589134,1466,1566
1592591049,1449,1547
1592592989,1455,1551
1592594889,1451,1546
1592596814,1453,1551
1592598754,1461,1561
1592600652,1467,1573
1592602571,1494,1604
1592604517,1514,1622
1592606409,1515,1622
1592608333,1522,1634
1592610278,1522,1628
1592612174,1545,1653
1592617931,1487,1585
1592620098,1456,1557
1592622035,1444,1546
1592623932,1439,1542
1592629949,1419,1519
1592631849,1420,1523
1592633796,1416,1518
1592637609,1402,1503
1592639553,1393,1494
1592641450,1388,1481
1592643369,1375,1469
1592645306,1375,1469
1592647211,1361,1460
1592649149,1370,1468
1592651056,1379,1474
1592652972,1386,1485
1592655157,1393,1489
1592659273,1378,1470
1592663078,1345,1438
1592664979,1351,1440
1592667209,1344,1434
1592669068,1343,1436
1592670967,1331,1427
1592672891,1324,1418
1592674825,1326,1421
1592676737,1325,1423
1592678652,1341,1441
1592680585,1321,1424
1592682489,1318,1424
1592684424,1326,1432
1592688250,1297,1399
1592690185,1282,1381
1592692089,1272,1368
1592694019,1254,1356
1592695947,1247,1351
1592700011,1225,1322
1592701932,1244,1345
1592703869,1269,1374
1592705772,1263,1363
1592707691,1264,1361
1592712112,1233,1327
1592713943,1249,1348
1592715852,1278,1379
1592717798,1275,1376
1592719694,1258,1356
1592721608,1279,1372
1592723551,1310,1404
1592725451,1314,1408
1592727367,1308,1403
1592729311,1307,1396
1592731210,1304,1388
1592733131,1294,1375
1592735071,1297,1382
