DateTime,AddedIPs,RemovedIPs
1592200574,57,39
1592202501,29,31
1592204545,43,34
1592206355,62,28
1592208270,51,24
1592210176,48,46
1592212114,59,26
1592214029,53,37
1592215950,65,35
1592217872,56,39
1592219782,52,40
1592221782,75,46
1592223634,54,47
1592225541,38,35
1592227462,74,44
1592229403,51,71
1592231296,48,19
1592233624,61,25
1592235641,52,32
1592237787,55,53
1592239700,63,44
1592241647,51,48
1592243547,44,29
1592245497,59,35
1592247433,46,300
1592249308,76,1044
1592251489,86,1467
1592253385,66,1230
1592255321,69,920
1592257219,81,1216
1592259133,92,900
1592261075,180,1388
1592262983,88,1168
1592264899,59,811
1592266831,102,67
1592268763,93,114
1592270567,117,97
1592272610,105,94
1592274509,106,70
1592276654,98,65
1592278581,115,73
1592280522,83,101
1592282425,134,99
1592284338,94,75
1592286281,73,76
1592288424,106,80
1592290358,91,66
1592292284,129,87
1592294209,125,91
1592296121,94,70
1592298144,67,85
1592300190,117,102
1592302139,78,89
1592304024,112,90
1592306008,92,90
1592307855,69,93
1592309769,81,90
1592311710,129,84
1592313610,69,97
1592315534,108,115
1592317471,83,94
1592319373,63,72
1592321310,74,90
1592323314,84,122
1592325171,81,93
1592327082,83,67
1592328999,72,81
1592330902,62,62
1592332842,93,93
1592334746,87,80
1592336721,114,103
1592338575,71,103
1592340738,93,110
1592342654,104,88
1592344593,100,122
1592346498,76,115
1592348517,95,116
1592350354,119,92
1592352329,97,81
1592354199,99,116
1592356105,84,111
1592357922,96,102
1592360004,95,101
1592361871,72,86
1592363776,105,103
1592365721,78,103
1592367618,92,111
1592369538,430,95
1592371517,103,87
1592373389,81,72
1592375549,109,141
1592377497,70,89
1592379382,84,121
1592381312,92,120
1592383253,61,66
1592385167,95,103
1592387086,77,98
1592388992,82,83
1592390911,105,92
1592392843,110,86
1592394766,82,73
1592396689,87,82
1592398581,89,98
1592400684,94,177
1592402670,94,76
1592404603,98,102
1592406542,82,83
1592408420,77,78
1592410416,85,74
1592412266,72,90
1592414179,97,86
1592416134,113,82
1592418031,3290,41
1592419941,4419,50
1592421917,53,48
1592423787,50,43
1592425704,36,43
1592427889,58,65
1592429970,56,70
1592431939,47,35
1592433887,57,37
1592435788,53,62
1592437703,44,45
1592439657,51,45
1592441562,36,43
1592443464,37,75
1592445418,37,56
1592447305,49,46
1592449395,48,51
1592451398,55,58
1592453320,43,44
1592455219,38,55
1592457137,40,266
1592459116,44,55
1592461226,45,59
1592463219,47,55
1592465081,53,44
1592466985,47,39
1592468902,46,43
1592471087,57,55
1592472997,48,62
1592474907,59,52
1592476828,49,52
1592478757,62,72
1592480662,41,36
1592482583,45,53
1592484568,45,54
1592486428,41,53
1592488351,37,48
1592490301,34,47
1592492217,35,38
1592494109,43,76
1592496290,52,56
1592498195,68,49
1592500114,64,57
1592502021,43,45
1592503956,45,1874
1592505860,56,5952
1592507790,131,181
1592509718,108,81
1592511617,76,94
1592513639,84,90
1592515488,85,101
1592517378,127,80
1592519222,108,90
1592521477,147,75
1592523403,87,101
1592525349,95,91
1592527236,106,82
1592529189,66,82
1592531068,107,97
1592533098,78,126
1592534904,60,77
1592536829,75,74
1592538752,110,85
1592540714,135,142
1592542619,82,86
1592544508,77,76
1592546616,62,82
1592548572,87,75
1592550527,91,77
1592552422,76,79
1592554360,57,105
1592556283,39,88
1592558486,82,109
1592560346,112,76
1592562282,82,96
1592564214,104,80
1592566105,70,93
1592568295,63,90
1592570207,83,78
1592572116,108,78
1592574050,82,78
1592575941,93,71
1592577889,73,85
1592579777,66,83
1592581949,78,94
1592583861,83,114
1592585834,102,89
1592587704,91,108
1592589975,107,78
1592592020,92,65
1592593963,67,110
1592595874,133,125
1592597795,82,85
1592599712,106,93
1592601641,94,91
1592603535,105,108
1592605452,97,115
1592607391,102,100
1592609293,85,90
1592612182,148,140
1592614108,99,113
1592616053,69,108
1592617940,93,91
1592619796,79,57
1592621790,92,103
1592623701,79,103
1592625842,98,91
1592627798,79,132
1592629691,97,84
1592631617,93,103
1592633808,90,76
1592635699,68,65
1592637645,90,121
1592639568,64,77
1592641460,70,61
1592643426,81,60
1592645315,72,88
1592647340,73,91
1592649157,74,91
1592651094,82,93
1592652978,82,77
1592655167,91,112
1592657056,66,87
1592659283,78,112
1592661172,82,76
1592663089,82,66
1592664995,50,67
1592667217,71,106
1592669135,62,59
1592670976,102,88
1592672900,85,86
1592674835,67,70
1592676745,74,92
1592678662,76,76
1592680596,79,86
1592682530,97,98
1592684436,88,79
1592686336,119,77
1592688269,96,102
1592690201,74,84
1592692100,75,86
1592694987,122,132
1592696908,75,88
1592698877,64,134
1592700776,150,88
1592702694,85,109
1592704613,93,86
1592706531,100,95
1592708605,67,85
1592710576,697,86
1592712510,97,98
1592714424,82,67
1592716362,69,101
1592718268,61,93
1592720199,70,73
1592722152,107,67
1592724017,86,89
1592725983,85,85
1592727903,63,81
1592729782,67,77
1592731732,74,70
1592733807,104,80
