DateTime,AddedIPs,RemovedIPs
1592316121,37,0
1592316722,37,35
1592317321,39,0
1592317921,28,34
1592318521,30,32
1592319722,53,44
1592320321,11,0
1592320921,35,30
1592321521,36,33
1592322122,30,0
1592322721,33,69
1592323321,32,0
1592324521,23,91
1592325121,33,0
1592326321,45,80
1592326921,39,0
1592327521,37,35
1592328122,34,30
1592328721,32,0
1592329322,30,93
1592329921,24,0
1592330522,32,0
1592331721,30,39
1592332321,33,69
1592332921,2,0
1592334122,32,35
1592334721,34,44
1592335322,37,29
1592336522,34,0
1592337721,40,61
1592338921,31,35
1592340121,33,46
1592340721,34,0
1592341322,30,0
1592342522,35,59
1592343122,34,47
1592343721,36,34
1592344921,38,34
1592345522,9,33
1592346721,10,0
1592347322,6,0
1592347921,7,29
1592348521,3,0
1592349121,37,27
1592350321,23,36
1592350922,28,34
1592352121,37,46
1592352721,33,0
1592353321,41,0
1592354522,40,98
1592355722,26,0
1592356921,35,30
1592357521,29,43
1592358121,45,0
1592359321,27,53
1592360521,32,0
1592361721,30,61
1592362921,25,26
1592364122,40,25
1592364721,35,109
1592365921,51,0
1592366521,27,35
1592367121,3,24
1592368322,25,31
1592368921,20,0
1592370121,40,53
1592371321,29,0
1592372521,42,53
1592373122,2,25
1592373721,6,80
1592374921,39,20
1592375521,34,0
1592376722,40,36
1592377322,40,0
1592378521,28,31
1592379721,34,75
1592380922,33,36
1592382121,29,32
1592383321,34,29
1592384521,29,65
1592385122,33,0
1592385721,31,39
1592386922,30,73
1592387521,28,0
1592388121,31,61
1592388722,16,0
1592389321,34,53
1592389921,28,0
1592390521,36,0
1592391121,33,2
1592391721,36,34
1592392321,40,35
1592392921,34,0
1592393522,35,35
1592394121,43,38
1592394721,39,0
1592395321,35,32
1592395921,26,0
1592396521,37,67
1592397121,29,0
1592397722,31,31
1592398921,25,0
1592399522,39,63
1592400121,10,0
1592401322,22,83
1592401921,35,27
1592402521,27,0
1592403721,30,49
1592404921,32,72
1592405521,30,13
1592406121,37,0
1592406721,30,47
1592407322,50,79
1592408521,31,29
1592409721,41,60
1592410321,39,32
1592410922,28,0
1592412122,21,67
1592413321,14,28
1592414521,27,70
1592415121,37,63
1592415721,34,0
1592416921,26,111
1592418121,24,28
1592419321,18,70
1592419921,12,32
1592421121,29,0
1592421721,28,68
1592422921,28,30
1592423521,36,0
1592424121,36,0
1592425321,45,40
1592426522,12,67
1592427722,41,76
1592428321,25,0
1592428921,21,0
1592429521,35,69
1592430121,32,40
1592430721,41,0
1592431321,39,0
1592432522,32,10
1592433121,34,0
1592433721,27,10
1592434922,35,47
1592435521,43,0
1592436121,37,0
1592437322,38,109
1592437921,39,0
1592438521,28,0
1592439721,20,68
1592440921,34,47
1592442122,33,41
1592443321,39,62
1592443922,38,34
1592445121,34,44
1592445721,43,0
1592446922,36,31
1592448121,40,36
1592448721,14,22
1592449321,33,28
1592450521,38,0
1592451121,36,27
1592451721,25,0
1592452922,41,58
1592454121,33,3
1592455321,35,87
1592455921,36,0
1592456522,34,0
1592457721,40,71
1592458921,35,0
1592460122,28,9
1592460722,17,0
1592461321,15,51
1592461922,27,58
1592463121,36,39
1592463721,29,31
1592464921,35,0
1592466122,34,24
1592467321,31,99
1592467921,27,0
1592468521,35,0
1592469121,32,33
1592469722,32,32
1592470921,33,0
1592472121,20,60
1592473321,41,36
1592474522,45,74
1592475121,17,39
1592476321,34,62
1592476922,36,0
1592478121,33,107
1592479321,40,70
1592479922,36,33
1592480521,34,0
1592481721,35,112
1592482922,39,67
1592483521,40,0
1592484121,32,35
1592484721,23,32
1592485322,34,33
1592486521,35,52
1592487721,27,0
1592488921,41,97
1592490121,43,35
1592490721,28,0
1592491321,39,0
1592492521,37,95
1592493121,33,30
1592493722,38,29
1592494922,42,23
