DateTime,AddedIPs,RemovedIPs
1592121349,118,5
1592123119,42,14
1592124447,133,6
1592126721,15,8
1592128221,182,24
1592129729,24,6
1592130858,7,2
1592132443,138,35
1592133918,12,6
1592135517,100,5
1592137342,12,11
1592138065,9,8
1592139643,111,9
1592141121,8,6
1592142717,105,8
1592144523,21,6
1592145258,3,4
1592146851,145,44
1592148322,28,4
1592148857,1,29
1592150072,114,12
1592151304,3,17
1592152459,17,19
1592154045,71,15
1592155441,16,3
1592156057,1,30
1592157534,108,42
1592159120,121,10
1592159658,2,10
1592161247,55,47
1592162694,6,3
1592163255,2,3
1592164476,74,10
1592165976,30,27
1592167918,100,37
1592169240,6,10
1592170597,5,7
1592172057,66,8
1592173224,9,1
1592174062,3,8
1592175653,175,32
1592177124,90,7
1592177657,4,35
1592179138,105,6
1592180721,15,27
1592181256,8,9
1592182356,78,6
1592183565,6,4
1592185040,25,11
1592186454,123,6
1592187924,3,5
1592188461,2,7
1592190273,100,14
1592191523,19,2
1592193024,103,69
1592195662,10,39
1592197958,7,9
1592199476,25,7
1592200572,4,15
1592201860,8,61
1592202864,24,32
1592204503,39,23
1592205925,20,5
1592207087,11,24
1592208563,13,22
1592210076,17,40
1592211240,14,1
1592212585,11,1
1592213667,5,36
1592215125,9,5
1592216427,2,5
1592217255,7,25
1592218562,29,2
1592220014,11,14
1592220863,6,13
1592222320,19,308
1592223925,39,13
1592224463,2,30
1592225959,358,47
1592227088,0,5331
1592228063,5373,0
1592231121,423,8
1592233755,592,75
1592235266,18,18
1592236472,138,7
1592238320,15,14
1592238860,1,9
1592240445,88,12
1592241919,9,4
1592242460,1,13
1592244048,128,13
1592245502,14,8
1592246867,160,19
1592249124,244,32
1592250245,123,5
1592251647,33,40
1592253264,37,6
1592254844,120,35
1592256160,92,9
1592256857,9,4
1592258454,0,7287
1592259925,7332,0
1592260461,10,27
1592262052,99,50
1592263206,17,6
1592264060,8,6
1592265650,91,40
1592267123,4,6
1592268625,104,57
1592271261,3,47
1592272852,110,76
1592274321,2,6
1592275826,89,35
1592277922,15,63
1592279424,116,15
1592282063,12,35
1592283438,5,17
1592285124,20,129
1592285665,20,39
1592287732,269,82
1592289262,142,22
1592290986,128,85
1592292325,37,2
1592293480,35,47
1592294732,143,83
1592296463,44,22
1592298055,111,105
1592299397,27,5
1592300062,21,16
1592303659,169,106
1592305250,112,66
1592306724,30,8
1592308011,45,24
1592310325,60,66
1592311829,20,66
1592314465,147,32
1592318065,98,143
1592319178,99,3
1592320604,39,94
1592321661,3,10
1592323120,61,67
1592324721,37,8
1592325256,39,18
1592326847,83,69
1592328318,6,10
1592328861,9,49
1592330413,0,8109
1592331802,8108,0
1592332460,17,10
1592334007,79,67
1592335519,9,6
1592336926,63,48
1592338119,5,66
1592339684,6,12
1592341206,59,56
1592342713,0,8081
1592344161,8173,0
1592346863,14,157
1592348510,155,109
1592349921,12,4
1592351396,64,35
1592353522,34,75
1592354062,2,7
1592355629,0,8067
1592357126,7928,0
1592358623,20,8
1592361258,6,148
1592362857,22,105
1592363995,16,1
1592364860,1,16
1592366245,9,7
1592367806,3,7
1592368461,2,30
1592371523,4,8
1592373024,13,40
1592374144,10,31
1592375661,13,19
1592377467,13,15
1592379264,41,22
1592380469,9,9
1592382322,57,16
1592383829,31,17
1592386460,55,14
1592387704,64,4
1592388811,8,41
1592390065,6,12
1592391379,26,3
1592393122,15,18
1592393664,1,32
1592394951,14,4
1592396727,8,221
1592398227,23,33
1592400864,43,283
1592402191,7,5
1592403921,38,199
1592404463,5,96
1592408060,37,98
1592409436,27,3
1592411660,12,73
1592413245,9,94
1592414719,2,3
1592415925,19,26
1592417301,20,141
1592418861,11,133
1592420460,43,82
1592421921,23,7
1592422458,1,32
1592423897,0,6559
1592425524,6530,0
1592426064,13,97
1592427587,0,6446
1592429118,6445,0
1592429660,2,16
1592431021,39,24
1592433258,50,109
1592434557,54,6
1592436324,17,102
1592436861,7,6
1592438461,33,119
1592439922,13,2
1592440462,2,10
1592442053,73,131
1592443528,18,3
1592444065,8,7
1592445733,36,94
1592447663,14,26
1592451266,81,149
1592452795,75,7
1592454327,8,17
1592454865,1,33
1592456459,23,304
1592457926,10,3
1592458462,3,104
1592460056,23,198
1592462065,35,33
1592463292,10,2
1592464465,21,187
1592465755,13,25
1592467022,7,23
1592468727,26,135
1592470012,32,24
1592472248,11,149
1592473443,8,55
1592474809,9,129
1592476465,210,51
1592478745,165,165
1592480069,2,16
1592482048,112,172
1592483593,7,78
1592484717,32,3
1592486728,5,171
1592488230,4,15
1592490320,0,4841
1592491782,4792,0
1592492970,93,167
1592494462,18,61
1592496508,95,194
1592498060,10,29
1592501662,64,171
1592503235,0,4450
1592504721,4305,0
1592506310,0,4305
1592508863,4184,0
1592510411,60,200
1592511928,20,1
1592552071,351,1137
1592553373,3,10
1592555100,13,24
1592556232,21,39
1592558716,0,3241
1592560226,3215,0
1592561339,11,28
1592562480,6,0
1592563827,5,12
1592565333,34,9
1592566703,37,11
1592569521,8,12
1592571017,0,3244
1592573662,3206,0
1592577263,70,24
1592579620,67,44
1592580857,0,3275
1592584462,3314,0
1592585672,3,5
1592587520,2,11
1592588061,0,27
1592589942,41,40
1592591662,8,15
1592595261,34,68
1592596656,4,9
1592598325,3,61
1592598867,0,16
1592600401,1,43
1592601921,2,2
1592602462,0,27
1592603722,14,38
1592604964,1,34
1592607025,13,11
1592608280,34,38
1592610625,5,23
1592612453,13,72
1592613264,4,18
1592616050,50,37
1592616857,24,8
1592617979,18,2
1592619924,26,37
1592620461,5,36
1592624061,84,106
1592627665,19,41
1592631263,5,61
1592632466,3,3
1592634320,15,16
1592634862,1,15
1592637602,18,24
1592638916,2,30
1592641114,13,30
1592642060,1,11
1592643876,7,15
1592645658,8,152
1592649258,30,260
1592650880,7,98
1592652863,26,23
1592654535,3,27
1592656462,3,7
1592658384,1,7
1592659521,1,0
1592661021,2,9
1592662882,9,208
1592663663,3,11
1592665380,19,82
1592667261,16,34
1592670860,10,76
1592672496,0,1901
1592673917,2811,0
1592675423,543,19
1592677517,55,84
1592678060,7,25
1592679184,59,17
1592680444,31,57
1592682740,70,47
1592684721,22,39
1592685257,0,27
1592688860,62,58
1592691925,72,23
1592693407,0,3336
1592696064,3378,0
1592697242,51,3
1592698719,0,36
1592699663,1,7
1592701912,69,11
1592703248,0,3442
1592705064,3472,0
1592706859,10,11
1592708102,53,3
1592712121,6,60
1592713525,3,2
1592714667,28,7
1592717658,12,46
1592718968,4,5
1592720727,26,4
1592721256,3,8
1592724860,20,32
1592726125,28,10
1592727273,35,23
1592728464,0,3489
1592729813,3478,0
1592731002,10,12
1592732060,4,12
1592733872,31,17
